P,S_T_mean,S_T_sem
0.0010526315789473684,1.0,0.0
0.002105263157894737,1.0,0.0
0.003157894736842105,1.0,0.0
0.004210526315789474,1.0,0.0
0.005263157894736842,1.0,0.0
0.00631578947368421,1.0,0.0
0.007368421052631579,1.0,0.0
0.008421052631578947,1.0,0.0
0.009473684210526316,1.0,0.0
0.010526315789473684,1.0,0.0
0.011578947368421053,1.0,0.0
0.01263157894736842,1.0,0.0
0.01368421052631579,1.0,0.0
0.014736842105263158,1.0,0.0
0.015789473684210527,1.0,0.0
0.016842105263157894,1.0,0.0
0.017894736842105262,1.0,0.0
0.018947368421052633,1.0,0.0
0.02,1.0,0.0
0.021052631578947368,1.0,0.0
0.022105263157894735,1.0,0.0
0.023157894736842106,1.0,0.0
0.024210526315789474,1.0,0.0
0.02526315789473684,1.0,0.0
0.02631578947368421,1.0,0.0
0.02736842105263158,1.0,0.0
0.028421052631578948,1.0,0.0
0.029473684210526315,1.0,0.0
0.030526315789473683,1.0,0.0
0.031578947368421054,1.0,0.0
0.03263157894736842,1.0,0.0
0.03368421052631579,1.0,0.0
0.034736842105263156,1.0,0.0
0.035789473684210524,1.0,0.0
0.03684210526315789,1.0,0.0
0.037894736842105266,1.0,0.0
0.03894736842105263,1.0,0.0
0.04,1.0,0.0
0.04105263157894737,1.0,0.0
0.042105263157894736,1.0,0.0
0.0431578947368421,1.0,0.0
0.04421052631578947,1.0,0.0
0.045263157894736845,1.0,0.0
0.04631578947368421,1.0,0.0
0.04736842105263158,1.0,0.0
0.04842105263157895,1.0,0.0
0.049473684210526316,1.0,0.0
0.05052631578947368,1.0,0.0
0.05157894736842105,1.0,0.0
0.05263157894736842,1.0,0.0
0.05368421052631579,1.0,0.0
0.05473684210526316,1.0,0.0
0.05578947368421053,1.0,0.0
0.056842105263157895,1.0,0.0
0.05789473684210526,1.0,0.0
0.05894736842105263,1.0,0.0
0.06,1.0,0.0
0.061052631578947365,1.0,0.0
0.06210526315789474,1.0,0.0
0.06315789473684211,1.0,0.0
0.06421052631578947,1.0,0.0
0.06526315789473684,1.0,0.0
0.06631578947368422,1.0,0.0
0.06736842105263158,1.0,0.0
0.06842105263157895,1.0,0.0
0.06947368421052631,1.0,0.0
0.07052631578947369,1.0,0.0
0.07157894736842105,1.0,0.0
0.07263157894736842,1.0,0.0
0.07368421052631578,1.0,0.0
0.07473684210526316,1.0,0.0
0.07578947368421053,1.0,0.0
0.07684210526315789,1.0,0.0
0.07789473684210527,1.0,0.0
0.07894736842105263,1.0,0.0
0.08,1.0,0.0
0.08105263157894736,1.0,0.0
0.08210526315789474,1.0,0.0
0.08315789473684211,1.0,0.0
0.08421052631578947,1.0,0.0
0.08526315789473685,1.0,0.0
0.0863157894736842,1.0,0.0
0.08736842105263158,1.0,0.0
0.08842105263157894,1.0,0.0
0.08947368421052632,1.0,0.0
0.09052631578947369,1.0,0.0
0.09157894736842105,1.0,0.0
0.09263157894736843,1.0,0.0
0.09368421052631579,1.0,0.0
0.09473684210526316,1.0,0.0
0.09578947368421052,1.0,0.0
0.0968421052631579,1.0,0.0
0.09789473684210526,1.0,0.0
0.09894736842105263,1.0,0.0
0.1,1.0,0.0
0.10105263157894737,1.0,0.0
0.10210526315789474,1.0,0.0
0.1031578947368421,1.0,0.0
0.10421052631578948,1.0,0.0
0.10526315789473684,1.0,0.0
0.10631578947368421,1.0,0.0
0.10736842105263159,1.0,0.0
0.10842105263157895,1.0,0.0
0.10947368421052632,1.0,0.0
0.11052631578947368,1.0,0.0
0.11157894736842106,1.0,0.0
0.11263157894736842,1.0,0.0
0.11368421052631579,1.0,0.0
0.11473684210526315,1.0,0.0
0.11578947368421053,1.0,0.0
0.1168421052631579,1.0,0.0
0.11789473684210526,1.0,0.0
0.11894736842105263,1.0,0.0
0.12,1.0,0.0
0.12105263157894737,1.0,0.0
0.12210526315789473,1.0,0.0
0.1231578947368421,1.0,0.0
0.12421052631578948,1.0,0.0
0.12526315789473685,1.0,0.0
0.12631578947368421,1.0,0.0
0.12736842105263158,1.0,0.0
0.12842105263157894,1.0,0.0
0.12947368421052632,1.0,0.0
0.13052631578947368,1.0,0.0
0.13157894736842105,1.0,0.0
0.13263157894736843,1.0,0.0
0.1336842105263158,1.0,0.0
0.13473684210526315,1.0,0.0
0.13578947368421052,1.0,0.0
0.1368421052631579,1.0,0.0
0.13789473684210526,1.0,0.0
0.13894736842105262,1.0,0.0
0.14,1.0,0.0
0.14105263157894737,1.0,0.0
0.14210526315789473,1.0,0.0
0.1431578947368421,1.0,0.0
0.14421052631578948,1.0,0.0
0.14526315789473684,1.0,0.0
0.1463157894736842,1.0,0.0
0.14736842105263157,1.0,0.0
0.14842105263157895,1.0,0.0
0.14947368421052631,1.0,0.0
0.15052631578947367,1.0,0.0
0.15157894736842106,1.0,0.0
0.15263157894736842,1.0,0.0
0.15368421052631578,1.0,0.0
0.15473684210526314,1.0,0.0
0.15578947368421053,1.0,0.0
0.1568421052631579,1.0,0.0
0.15789473684210525,1.0,0.0
0.15894736842105264,1.0,0.0
0.16,1.0,0.0
